id,name,description,exec_timing_type,efficacy_type,target_type,calc_option,turn,is_once,probability,causality_conditions,eff_value1,eff_value2,eff_value3,variable_column,created_at,updated_at
1,Combo Attack ,"Grants a rare chance of performing an extra attack, 
and may trigger a Super Attack during a combo. 
The higher the skill level, 
the higher the chance of launching an extra attack.",4,81,1,0,1,0,0,,0,0,50,probability,2024-07-16 08:41:17.205451,2024-07-16 08:41:17.205451
2,Critical Hit ,"Grants a rare chance of performing a critical hit 
that ignores the enemy's DEF 
and is highly effective against all Types. 
The higher the skill level, 
the higher the chance of giving a critical hit.",1,90,1,0,1,0,100,,0,0,0,eff_value1,2024-07-16 08:41:17.205451,2024-07-16 08:41:17.205451
3,Evasion ,"Grants a rare chance of evading an enemy's attack 
(including Super Attack). This skill does not work on 
Passive Skills and certain other abilities. 
The higher the skill level, 
the higher the chance of evading successfully.",1,91,1,0,1,0,100,,0,0,0,eff_value1,2024-07-16 08:41:17.205451,2024-07-16 08:41:17.205451
4,Type ATK Boost ,"Slightly raises ATK when AGL attacks STR, 
STR attacks PHY, PHY attacks INT, INT attacks TEQ, 
or TEQ attacks AGL. 
It works for both Super and Extreme Types. 
The effect increases along with the skill level.",1,87,1,0,1,0,100,,0,0,0,eff_value1,2024-07-16 08:41:17.205451,2024-07-16 08:41:17.205451
5,Type DEF Boost ,"Slightly lowers damage received when 
AGL is attacked by STR,  STR is attacked by PHY, 
PHY is attacked by INT, INT is attacked by TEQ, 
and TEQ is attacked by AGL. 
It works for both Super and Extreme Types. 
The effect increases along with the skill level.",1,88,1,0,1,0,100,,0,0,0,eff_value1,2024-07-16 08:41:17.205451,2024-07-16 08:41:17.205451
6,Super Attack Boost ,"Slightly raises the Super Attack power. 
Any additional effects of the Super Attack 
will not change. The higher the skill level, 
the more the additional power.",1,86,1,0,1,0,100,,0,0,0,eff_value1,2024-07-16 08:41:17.205451,2024-07-16 08:41:17.205451
7,Recovery Boost ,"Slightly raises the amount of HP recovered when 
obtaining a Ki Sphere that 
matches that character's Type. 
The effect increases along with the skill level.",1,106,1,2,1,0,100,,1000,0,0,eff_value2,2024-07-16 08:41:17.205451,2024-07-16 08:41:17.205451
