id,skill_type,skill_id,description,created_at,updated_at
162,PassiveSkill,1000533,稀に大猿化(1回のみ),2024-07-17 02:10:07,2024-07-17 02:10:07
163,PassiveSkill,1000534,稀に大猿化(1回のみ),2024-07-17 02:10:07,2024-07-17 02:10:07
164,PassiveSkill,1000535,稀に大猿化(1回のみ),2024-07-17 02:10:07,2024-07-17 02:10:07
165,PassiveSkill,1000536,稀に大猿化(1回のみ),2024-07-17 02:10:07,2024-07-17 02:10:07
166,PassiveSkill,1000537,稀に大猿化(1回のみ),2024-07-17 02:10:07,2024-07-17 02:10:07
167,PassiveSkill,1000538,稀に大猿化(1回のみ),2024-07-17 02:10:07,2024-07-17 02:10:07
168,PassiveSkill,1000569,HP30%以下で激怒(1回のみ),2024-07-17 02:10:07,2024-07-17 02:10:07
169,PassiveSkill,1000570,HP30%以下で激怒(1回のみ),2024-07-17 02:10:07,2024-07-17 02:10:07
170,PassiveSkill,1000571,HP30%以下で激怒(1回のみ),2024-07-17 02:10:07,2024-07-17 02:10:07
171,PassiveSkill,1000579,ときどき大猿化(1回のみ),2024-07-17 02:10:07,2024-07-17 02:10:07
172,PassiveSkill,1000580,ときどき大猿化(1回のみ),2024-07-17 02:10:07,2024-07-17 02:10:07
173,PassiveSkill,1000581,ときどき大猿化(1回のみ),2024-07-17 02:10:07,2024-07-17 02:10:07
174,PassiveSkill,1000582,ときどき大猿化(1回のみ),2024-07-17 02:10:07,2024-07-17 02:10:07
175,PassiveSkill,1000583,ときどき大猿化(1回のみ),2024-07-17 02:10:07,2024-07-17 02:10:07
176,PassiveSkill,1000584,ときどき大猿化(1回のみ),2024-07-17 02:10:07,2024-07-17 02:10:07
177,PassiveSkill,1000585,ときどき大猿化(1回のみ),2024-07-17 02:10:07,2024-07-17 02:10:07
178,PassiveSkill,1000586,ときどき大猿化(1回のみ),2024-07-17 02:10:07,2024-07-17 02:10:07
179,PassiveSkill,1000587,ときどき大猿化(1回のみ),2024-07-17 02:10:07,2024-07-17 02:10:07
180,PassiveSkill,1000588,ときどき大猿化(1回のみ),2024-07-17 02:10:07,2024-07-17 02:10:07
181,PassiveSkill,1000606,稀に大猿化(1回のみ),2024-07-17 02:10:07,2024-07-17 02:10:07
182,PassiveSkill,1000607,稀に大猿化(1回のみ),2024-07-17 02:10:07,2024-07-17 02:10:07
183,PassiveSkill,1000608,稀に巨大化(1回のみ),2024-07-17 02:10:07,2024-07-17 02:10:07
184,PassiveSkill,1000609,稀に巨大化(1回のみ),2024-07-17 02:10:07,2024-07-17 02:10:07
185,PassiveSkill,1000657,稀に大猿化(1回のみ),2024-07-17 02:10:07,2024-07-17 02:10:07
186,PassiveSkill,1000658,稀に大猿化(1回のみ),2024-07-17 02:10:07,2024-07-17 02:10:07
187,PassiveSkill,1000786,ときどき大猿化(1回のみ),2024-07-17 02:10:07,2024-07-17 02:10:07
188,PassiveSkill,1000787,HP30%以上でときどき大猿化(1回のみ),2024-07-17 02:10:07,2024-07-17 02:10:07
189,PassiveSkill,1000922,HP30%以上でときどき大猿化(最大2回),2024-07-17 02:10:07,2024-07-17 02:10:07
190,PassiveSkill,1000928,ときどき大猿化(最大2回),2024-07-17 02:10:07,2024-07-17 02:10:07
191,PassiveSkill,1000929,ときどき大猿化(最大2回),2024-07-17 02:10:07,2024-07-17 02:10:07
192,PassiveSkill,1000930,ときどき大猿化(最大2回),2024-07-17 02:10:07,2024-07-17 02:10:07
193,PassiveSkill,1000993,ときどき大猿化(1回のみ),2024-07-17 02:10:07,2024-07-17 02:10:07
194,PassiveSkill,1000996,HP80％以下でときどき巨大化(1回のみ),2024-07-17 02:10:07,2024-07-17 02:10:07
195,PassiveSkill,1000997,HP80％以下でときどき巨大化(1回のみ),2024-07-17 02:10:07,2024-07-17 02:10:07
196,PassiveSkill,1001041,HP30%以下で激怒(1回のみ),2024-07-17 02:10:07,2024-07-17 02:10:07
197,PassiveSkill,1001042,HP30%以下で激怒(1回のみ),2024-07-17 02:10:07,2024-07-17 02:10:07
198,PassiveSkill,1001043,HP30%以下で激怒(1回のみ),2024-07-17 02:10:07,2024-07-17 02:10:07
199,PassiveSkill,1001044,HP30%以下で激怒(1回のみ),2024-07-17 02:10:07,2024-07-17 02:10:07
200,PassiveSkill,2000923,ときどき大猿化(最大2回),2024-07-17 02:10:07,2024-07-17 02:10:07
201,PassiveSkill,2001057,HP50%以下で幻魔人の封印が解ける(1回のみ),2024-07-17 02:10:07,2024-07-17 02:10:07
202,PassiveSkill,2001058,HP50%以下で幻魔人の封印が解ける(1回のみ),2024-07-17 02:10:07,2024-07-17 02:10:07
203,PassiveSkill,2001059,HP50%以下で幻魔人の封印が解ける(1回のみ),2024-07-17 02:10:07,2024-07-17 02:10:07
204,PassiveSkill,2001060,HP50%以下で幻魔人の封印が解ける(1回のみ),2024-07-17 02:10:07,2024-07-17 02:10:07
205,PassiveSkill,2001136,ときどき大猿化(最大2回),2024-07-17 02:10:07,2024-07-17 02:10:07
206,PassiveSkill,2001137,ときどき大猿化(最大2回),2024-07-17 02:10:07,2024-07-17 02:10:07
207,PassiveSkill,2001140,ときどき巨大化(1回のみ),2024-07-17 02:10:07,2024-07-17 02:10:07
208,PassiveSkill,2001141,ときどき巨大化(1回のみ),2024-07-17 02:10:07,2024-07-17 02:10:07
209,PassiveSkill,2001164,ときどき巨大化(最大2回),2024-07-17 02:10:07,2024-07-17 02:10:07
210,PassiveSkill,2001165,ときどき巨大化(最大2回),2024-07-17 02:10:07,2024-07-17 02:10:07
211,PassiveSkill,2001180,ときどき巨大化(最大2回),2024-07-17 02:10:07,2024-07-17 02:10:07
212,PassiveSkill,2001181,ときどき巨大化(最大2回),2024-07-17 02:10:07,2024-07-17 02:10:07
213,PassiveSkill,2001236,ときどき大猿化(1回のみ),2024-07-17 02:10:07,2024-07-17 02:10:07
214,PassiveSkill,2001237,ときどき大猿化(1回のみ),2024-07-17 02:10:07,2024-07-17 02:10:07
215,PassiveSkill,2001333,HP40%以下で激怒(最大2回),2024-07-17 02:10:07,2024-07-17 02:10:07
216,PassiveSkill,2001944,HP80%以下のとき低確率で巨大化(1回のみ),2024-07-17 02:10:07,2024-07-17 02:10:07
217,PassiveSkill,2001945,HP80%以下のとき低確率で巨大化(1回のみ),2024-07-17 02:10:07,2024-07-17 02:10:07
218,PassiveSkill,2002277,"バトル開始から4ターン目以降、
HP50%以下のとき大猿化する(1回のみ)",2024-07-17 02:10:07,2024-07-17 02:10:07
219,PassiveSkill,2002278,"バトル開始から4ターン目以降、
HP50%以下のとき大猿化する(1回のみ)",2024-07-17 02:10:07,2024-07-17 02:10:07
220,PassiveSkill,3001320,HP50%以下でコアが登場(1回のみ),2024-07-17 02:10:07,2024-07-17 02:10:07
221,PassiveSkill,3001321,HP50%以下でコアが登場(1回のみ),2024-07-17 02:10:07,2024-07-17 02:10:07
222,PassiveSkill,3001947,HP50%以下のとき高確率で大猿化(1回のみ),2024-07-17 02:10:07,2024-07-17 02:10:07
223,PassiveSkill,3001948,HP50%以下のとき高確率で大猿化(1回のみ),2024-07-17 02:10:07,2024-07-17 02:10:07
224,PassiveSkill,3002304,HP60%以下のとき高確率で巨大化(1回のみ),2024-07-17 02:10:07,2024-07-17 02:10:07
225,PassiveSkill,3002305,HP60%以下のとき高確率で巨大化(1回のみ),2024-07-17 02:10:07,2024-07-17 02:10:07
226,PassiveSkill,4001238,ときどき大猿化(最大2回),2024-07-17 02:10:07,2024-07-17 02:10:07
227,PassiveSkill,4001239,ときどき大猿化(最大2回),2024-07-17 02:10:07,2024-07-17 02:10:07
228,PassiveSkill,4001240,ときどき大猿化(最大2回),2024-07-17 02:10:07,2024-07-17 02:10:07
229,PassiveSkill,4001241,ときどき大猿化(最大2回),2024-07-17 02:10:07,2024-07-17 02:10:07
230,PassiveSkill,5001242,ときどき大猿化(最大2回),2024-07-17 02:10:07,2024-07-17 02:10:07
231,PassiveSkill,5001243,ときどき大猿化(最大2回),2024-07-17 02:10:07,2024-07-17 02:10:07
232,PassiveSkill,5002269,ときどき大猿化(1回のみ),2024-07-17 02:10:07,2024-07-17 02:10:07
233,PassiveSkill,5002270,ときどき大猿化(1回のみ),2024-07-17 02:10:07,2024-07-17 02:10:07
234,PassiveSkill,5002273,ときどき大猿化(1回のみ),2024-07-17 02:10:07,2024-07-17 02:10:07
235,PassiveSkill,5002274,ときどき大猿化(最大2回),2024-07-17 02:10:07,2024-07-17 02:10:07
236,PassiveSkill,5002297,ときどき大猿化(最大2回),2024-07-17 02:10:07,2024-07-17 02:10:07
237,PassiveSkill,5002298,ときどき大猿化(最大2回),2024-07-17 02:10:07,2024-07-17 02:10:07
238,PassiveSkill,6001449,HP40%以下のとき高確率で大猿化(1回のみ),2024-07-17 02:10:07,2024-07-17 02:10:07
239,PassiveSkill,6001450,HP40%以下のとき高確率で大猿化(1回のみ),2024-07-17 02:10:07,2024-07-17 02:10:07
240,ActiveSkill,19,"バトル開始から5ターン目以降
&HP50%以下のとき発動可能(1回のみ)",2024-07-17 02:10:07,2024-07-17 02:10:07
241,ActiveSkill,20,"バトル開始から5ターン目以降
&HP50%以下のとき発動可能(1回のみ)",2024-07-17 02:10:07,2024-07-17 02:10:07
242,ActiveSkill,41,"バトル開始から6ターン目以降、
HP66%以下のとき発動可能(1回のみ)",2024-07-17 02:10:07,2024-07-17 02:10:07
243,ActiveSkill,42,"バトル開始から6ターン目以降、
HP66%以下のとき発動可能(1回のみ)",2024-07-17 02:10:07,2024-07-17 02:10:07
244,ActiveSkill,89,バトル中自身が5回以上攻撃を受けると発動可能(1回のみ),2024-07-17 02:10:07,2024-07-17 02:10:07
245,ActiveSkill,90,バトル中自身が5回以上攻撃を受けると発動可能(1回のみ),2024-07-17 02:10:07,2024-07-17 02:10:07
246,PassiveSkill,1002375,HP50%以下のとき覚醒する,2024-07-17 02:10:07,2024-07-17 02:10:07
247,PassiveSkill,2410,攻撃参加ターンになると変身する,2024-07-17 02:10:07,2024-07-17 02:10:07
248,PassiveSkill,2411,攻撃参加ターンになると変身する,2024-07-17 02:10:07,2024-07-17 02:10:07
249,PassiveSkill,3002416,HP50%以下で幻魔人の封印が解ける(1回のみ),2024-07-17 02:10:07,2024-07-17 02:10:07
250,ActiveSkill,114,"バトル開始から4ターン目以降、
HP70%以上のとき発動可能(1回のみ)",2024-07-17 02:10:07,2024-07-17 02:10:07
251,ActiveSkill,115,"バトル開始から4ターン目以降、
HP70%以上のとき発動可能(1回のみ)",2024-07-17 02:10:07,2024-07-17 02:10:07
252,ActiveSkill,116,"バトル開始から6ターン目以降、
HP66%以上のとき発動可能(1回のみ)",2024-07-17 02:10:07,2024-07-17 02:10:07
253,ActiveSkill,117,"バトル開始から6ターン目以降、
HP66%以上のとき発動可能(1回のみ)",2024-07-17 02:10:07,2024-07-17 02:10:07
254,PassiveSkill,4002497,バトル開始から3ターン目以降変身する,2024-07-17 02:10:07,2024-07-17 02:10:07
255,PassiveSkill,4002498,次の攻撃参加ターンになるとさらに変身する,2024-07-17 02:10:07,2024-07-17 02:10:07
256,PassiveSkill,4002499,次の攻撃参加ターンになるとさらに変身する,2024-07-17 02:10:07,2024-07-17 02:10:07
257,PassiveSkill,4002500,次の攻撃参加ターンになるとさらに変身する,2024-07-17 02:10:07,2024-07-17 02:10:07
258,PassiveSkill,4002505,バトル開始から3ターン目以降変身する,2024-07-17 02:10:07,2024-07-17 02:10:07
259,PassiveSkill,4002506,次の攻撃参加ターンになるとさらに変身する,2024-07-17 02:10:07,2024-07-17 02:10:07
260,PassiveSkill,4002507,次の攻撃参加ターンになるとさらに変身する,2024-07-17 02:10:07,2024-07-17 02:10:07
261,PassiveSkill,4002508,次の攻撃参加ターンになるとさらに変身する,2024-07-17 02:10:07,2024-07-17 02:10:07
262,ActiveSkill,121,"バトル中自身が4回以上敵の攻撃を回避すると
発動可能(1回のみ)",2024-07-17 02:10:07,2024-07-17 02:10:07
263,ActiveSkill,122,"バトル中自身が4回以上敵の攻撃を回避すると
発動可能(1回のみ)",2024-07-17 02:10:07,2024-07-17 02:10:07
264,PassiveSkill,5002575,"バトル中必殺技を4回発動すると
次の攻撃参加ターンに戦闘服へ着替える",2024-07-17 02:10:07,2024-07-17 02:10:07
265,PassiveSkill,5002576,"バトル中必殺技を4回発動すると
次の攻撃参加ターンに戦闘服へ着替える",2024-07-17 02:10:07,2024-07-17 02:10:07
266,ActiveSkill,123,"バトル中自身が4回以上敵の攻撃を回避すると
発動可能(1回のみ)",2024-07-17 02:10:07,2024-07-17 02:10:07
267,ActiveSkill,124,"バトル中自身が4回以上敵の攻撃を回避すると
発動可能(1回のみ)",2024-07-17 02:10:07,2024-07-17 02:10:07
268,PassiveSkill,6002580,"攻撃参加ターン開始時に
HP29%以下の場合
攻撃参加中の自身を含む味方が
KOされても1度だけHPが70%回復し、
孫悟空に交代し復活する",2024-07-17 02:10:07,2024-07-17 02:10:07
269,PassiveSkill,6002581,"攻撃参加ターン開始時に
HP29%以下の場合
攻撃参加中の自身を含む味方が
KOされても1度だけHPが70%回復し、
孫悟空に交代し復活する",2024-07-17 02:10:07,2024-07-17 02:10:07
270,ActiveSkill,127,"バトル開始から6ターン目以降発動可能
(1回のみ)",2024-07-17 02:10:07,2024-07-17 02:10:07
271,ActiveSkill,128,"バトル開始から6ターン目以降発動可能
(1回のみ)",2024-07-17 02:10:07,2024-07-17 02:10:07
272,PassiveSkill,3002599,ときどき大猿化(最大2回),2024-07-17 02:10:07,2024-07-17 02:10:07
273,PassiveSkill,3002600,ときどき大猿化(最大2回),2024-07-17 02:10:07,2024-07-17 02:10:07
274,PassiveSkill,3002602,ときどき大猿化(最大2回),2024-07-17 02:10:07,2024-07-17 02:10:07
275,PassiveSkill,3002603,ときどき大猿化(最大2回),2024-07-17 02:10:07,2024-07-17 02:10:07
276,PassiveSkill,3002605,ときどき大猿化(最大2回),2024-07-17 02:10:07,2024-07-17 02:10:07
277,PassiveSkill,3002606,ときどき大猿化(最大2回),2024-07-17 02:10:07,2024-07-17 02:10:07
278,ActiveSkill,132,バトル中6回攻撃すると発動可能(1回のみ),2024-07-17 02:10:07,2024-07-17 02:10:07
279,ActiveSkill,135,バトル中6回攻撃すると発動可能(1回のみ),2024-07-17 02:10:07,2024-07-17 02:10:07
280,PassiveSkill,5002630,"バトル開始から4ターン目以降
&HP40%以上のとき40%の確率でセルを捕食し変身する",2024-07-17 02:10:07,2024-07-17 02:10:07
281,PassiveSkill,5002631,"バトル開始から4ターン目以降
&HP40%以上のとき40%の確率でセルを捕食し変身する",2024-07-17 02:10:07,2024-07-17 02:10:07
282,ActiveSkill,137,"バトル開始から3ターン目以降、
HP58%以下のとき発動可能(1回のみ)",2024-07-17 02:10:07,2024-07-17 02:10:07
283,ActiveSkill,138,"バトル開始から3ターン目以降、
HP58%以下のとき発動可能(1回のみ)",2024-07-17 02:10:07,2024-07-17 02:10:07
284,ActiveSkill,139,"バトル開始から4ターン目以降発動可能
(1回のみ)",2024-07-17 02:10:07,2024-07-17 02:10:07
285,ActiveSkill,140,"バトル開始から4ターン目以降発動可能
(1回のみ)",2024-07-17 02:10:07,2024-07-17 02:10:07
286,ActiveSkill,141,"バトル開始から4ターン目以降発動可能
(1回のみ)",2024-07-17 02:10:07,2024-07-17 02:10:07
287,ActiveSkill,142,"バトル開始から4ターン目以降発動可能
(1回のみ)",2024-07-17 02:10:07,2024-07-17 02:10:07
288,ActiveSkill,143,"バトル開始から3ターン目以降、
HP77%以下で発動可能(1回のみ)",2024-07-17 02:10:07,2024-07-17 02:10:07
289,ActiveSkill,144,"バトル開始から3ターン目以降、
HP77%以下で発動可能(1回のみ)",2024-07-17 02:10:07,2024-07-17 02:10:07
290,PassiveSkill,2743,"バトル開始から4ターン目以降
戦闘服を着替える",2024-07-17 02:10:07,2024-07-17 02:10:07
291,PassiveSkill,2744,"バトル開始から4ターン目以降
戦闘服を着替える",2024-07-17 02:10:07,2024-07-17 02:10:07
292,ActiveSkill,148,HP40%以下のとき発動可能(1回のみ),2024-07-17 02:10:07,2024-07-17 02:10:07
293,ActiveSkill,149,HP40%以下のとき発動可能(1回のみ),2024-07-17 02:10:07,2024-07-17 02:10:07
294,PassiveSkill,3002761,"バトル開始から4ターン目以降
戦闘服を着替える",2024-07-17 02:10:07,2024-07-17 02:10:07
295,PassiveSkill,3002762,"バトル開始から4ターン目以降
戦闘服を着替える",2024-07-17 02:10:07,2024-07-17 02:10:07
296,PassiveSkill,2002765,バトル開始から6ターン目以降&HP50%以下のときポタラで合体する,2024-07-17 02:10:07,2024-07-17 02:10:07
297,PassiveSkill,2002767,バトル開始から6ターン目以降&HP50%以下のときフュージョンする,2024-07-17 02:10:07,2024-07-17 02:10:07
298,ActiveSkill,152,"バトル開始から4ターン目以降、
HP70%以下のとき発動可能
(1回のみ)",2024-07-17 02:10:07,2024-07-17 02:10:07
299,ActiveSkill,153,"バトル開始から4ターン目以降、
HP70%以下のとき発動可能
(1回のみ)",2024-07-17 02:10:07,2024-07-17 02:10:07
300,PassiveSkill,3002769,"バトル開始から4ターン目以降
戦闘服を着替える",2024-07-17 02:10:07,2024-07-17 02:10:07
301,PassiveSkill,3002802,バトル開始から4ターン目以降&40%の確率で進化する,2024-07-17 02:10:07,2024-07-17 02:10:07
302,PassiveSkill,2811,HP60%以下のとき高確率で巨大化(1回のみ),2024-07-17 02:10:07,2024-07-17 02:10:07
303,PassiveSkill,2812,HP60%以下のとき高確率で巨大化(1回のみ),2024-07-17 02:10:07,2024-07-17 02:10:07
304,ActiveSkill,158,"バトル中自身が7回以上攻撃を受けると発動可能、
またはバトル開始から4ターン目以降、
HP50%以下のとき発動可能(1回のみ)",2024-07-17 02:10:07,2024-07-17 02:10:07
305,ActiveSkill,159,"バトル中自身が7回以上攻撃を受けると発動可能、
またはバトル開始から4ターン目以降、
HP50%以下のとき発動可能(1回のみ)",2024-07-17 02:10:07,2024-07-17 02:10:07
306,PassiveSkill,5002814,HP80%以下のとき30%の確率で、3ターン神精樹の実で強化する,2024-07-17 02:10:07,2024-07-17 02:10:07
307,ActiveSkill,163,"バトル中必殺技の発動が3回以上で発動可能
(1回のみ)",2024-07-17 02:10:07,2024-07-17 02:10:07
308,ActiveSkill,164,"バトル中必殺技の発動が3回以上で発動可能
(1回のみ)",2024-07-17 02:10:07,2024-07-17 02:10:07
309,ActiveSkill,165,"敵が1体で自身のHP50%以下のとき発動可能
(1回のみ)",2024-07-17 02:10:07,2024-07-17 02:10:07
310,ActiveSkill,166,"敵が1体で自身のHP50%以下のとき発動可能
(1回のみ)",2024-07-17 02:10:07,2024-07-17 02:10:07
311,PassiveSkill,9002844,バトル開始から3ターン目以降17号を吸収する,2024-07-17 02:10:07,2024-07-17 02:10:07
312,PassiveSkill,9002845,バトル開始から3ターン目以降17号を吸収する,2024-07-17 02:10:07,2024-07-17 02:10:07
313,PassiveSkill,8002846,次の攻撃参加ターンになると18号を吸収する,2024-07-17 02:10:07,2024-07-17 02:10:07
314,PassiveSkill,8002847,次の攻撃参加ターンになると18号を吸収する,2024-07-17 02:10:07,2024-07-17 02:10:07
315,ActiveSkill,170,"バトル開始から4ターン目以降発動可能
(1回のみ)",2024-07-17 02:10:07,2024-07-17 02:10:07
316,ActiveSkill,171,"バトル開始から4ターン目以降発動可能
(1回のみ)",2024-07-17 02:10:07,2024-07-17 02:10:07
317,ActiveSkill,174,"バトル中自身が6回以上敵の攻撃を回避すると
発動可能、
またはバトル開始から5ターン目以降、
HP59%以下で発動可能(1回のみ)",2024-07-17 02:10:07,2024-07-17 02:10:07
318,ActiveSkill,175,"バトル中自身が6回以上敵の攻撃を回避すると
発動可能、
またはバトル開始から5ターン目以降、
HP59%以下で発動可能(1回のみ)",2024-07-17 02:10:07,2024-07-17 02:10:07
319,PassiveSkill,9002923,HP50%以下のときミスター・ブウと合体する,2024-07-17 02:10:07,2024-07-17 02:10:07
321,PassiveSkill,2963,攻撃参加ターンになると変身する,2024-07-17 02:10:07,2024-07-17 02:10:07
322,PassiveSkill,4002948,"バトル開始から3ターン目以降
&HP77%以下のとき変身する",2024-07-17 02:10:07,2024-07-17 02:10:07
325,PassiveSkill,9002965,HP50%以下でコアが登場(1回のみ),2024-07-17 02:10:07,2024-07-17 02:10:07
326,PassiveSkill,8002975,"バトル中必殺技を3回発動し
自身が7回以上攻撃を受けると
次の攻撃参加ターンに奮起する",2024-07-17 02:10:07,2024-07-17 02:10:07
327,PassiveSkill,8002987,"バトル中必殺技を3回発動し
自身が7回以上攻撃を受けると
次の攻撃参加ターンに奮起する",2024-07-17 02:10:07,2024-07-17 02:10:07
